"","X1","X2"
"518","famincome75k~100k:milkrare","0.00577728287520026"
"519","famincomeabove 100k:milkrare","-0.000144211043664462"
"520","famincome25k~55k:milksometimes","0.00214573265498851"
"521","famincome55k~75k:milksometimes","-0.000495654281236384"
"522","famincome75k~100k:milksometimes","-0.0023556352099122"
"523","famincomeabove 100k:milksometimes","0.000285380501868801"
"524","famincome25k~55k:milkoften","0.000940537623997562"
"525","famincome55k~75k:milkoften","-0.00176731359898502"
"526","famincome75k~100k:milkoften","-0.000161059556422298"
"527","famincomeabove 100k:milkoften","-0.00113673743862976"
"528","famincome25k~55k:milkvaried","0.0181120940178099"
"529","famincome75k~100k:milkvaried","-0.00110257561113079"
"530","famincomeabove 100k:milkvaried","-0.00941193249284586"
"531","famincome25k~55k:meals_nothome","-5.68550907006156e-05"
"532","famincome55k~75k:meals_nothome","-0.000125319080748225"
"533","famincome75k~100k:meals_nothome","5.33928310329132e-05"
"534","famincomeabove 100k:meals_nothome","9.65157461242346e-05"
"535","famincome25k~55k:meals_fastfood","-0.000166906264325611"
"536","famincome55k~75k:meals_fastfood","9.99395745394595e-05"
"537","famincome75k~100k:meals_fastfood","0.000163620283457134"
"538","famincomeabove 100k:meals_fastfood","0.000247222490968691"
"539","famincome25k~55k:depressedsometimes","-0.000361679990398716"
"540","famincome55k~75k:depressedsometimes","-0.00168306890375311"
"541","famincome75k~100k:depressedsometimes","-0.00202448360176562"
"542","famincomeabove 100k:depressedsometimes","0.00087345873549433"
"543","famincome25k~55k:depressedoften","-0.00213329118723085"
"544","famincome55k~75k:depressedoften","-0.00301976174443516"
"545","famincome75k~100k:depressedoften","0.00736047564324274"
"546","famincomeabove 100k:depressedoften","-0.0132941311021775"
"547","famincome25k~55k:depressedalwyas","-0.00338204602075201"
"548","famincome55k~75k:depressedalwyas","0.00229062368748401"
"549","famincome75k~100k:depressedalwyas","0.00234265407553643"
"550","famincomeabove 100k:depressedalwyas","-0.0145487000735541"
"551","famincome25k~55k:sleep_troublesometimes","-0.00116437789997873"
"552","famincome55k~75k:sleep_troublesometimes","-0.000516808463812835"
"553","famincome75k~100k:sleep_troublesometimes","0.00257826101935381"
"554","famincomeabove 100k:sleep_troublesometimes","-0.000719958870008124"
"555","famincome25k~55k:sleep_troubleoften","0.00137491010836604"
"556","famincome55k~75k:sleep_troubleoften","-0.000313199589286145"
"557","famincome75k~100k:sleep_troubleoften","-0.00437523166213266"
"558","famincomeabove 100k:sleep_troubleoften","-0.00220397375192611"
"559","famincome25k~55k:sleep_troublealways","0.00146254760628596"
"560","famincome55k~75k:sleep_troublealways","-3.73280759518538e-05"
"561","famincome75k~100k:sleep_troublealways","-0.00838704594355124"
"562","famincomeabove 100k:sleep_troublealways","0.000559280815399859"
"563","famincome25k~55k:activityNo","0.000728454769678099"
"564","famincome55k~75k:activityNo","-0.000325702711851266"
"565","famincome75k~100k:activityNo","-0.00173826795906667"
"566","famincomeabove 100k:activityNo","-0.000308432433735408"
"567","famincome25k~55k:tv_hrs2~4hrs","0.000579682426076719"
"568","famincome55k~75k:tv_hrs2~4hrs","-0.000460660238765618"
"569","famincome75k~100k:tv_hrs2~4hrs","0.000652324783470532"
"570","famincomeabove 100k:tv_hrs2~4hrs","0.00170600020508869"
"571","famincome25k~55k:tv_hrs5hrs","-0.0016237223019865"
"572","famincome55k~75k:tv_hrs5hrs","0.00355790087888375"
"573","famincome75k~100k:tv_hrs5hrs","0.00305108792660911"
"574","famincomeabove 100k:tv_hrs5hrs","0.00359428538893045"
"575","famincome25k~55k:tv_hrs0hr","0.00306802934605075"
"576","famincome55k~75k:tv_hrs0hr","-0.00717593929730031"
"577","famincome75k~100k:tv_hrs0hr","0.00176801877488786"
"578","famincomeabove 100k:tv_hrs0hr","-0.00148344662192991"
"579","famincome25k~55k:sleep_hr","2.43485314112783e-05"
"580","famincome55k~75k:sleep_hr","4.51753823381275e-05"
"581","famincome75k~100k:sleep_hr","1.06357462746177e-05"
"582","famincomeabove 100k:sleep_hr","-0.000163960603045727"
"583","famincome25k~55k:smokesometimes","5.22849614423047e-05"
"584","famincome55k~75k:smokesometimes","-0.00527773442885727"
"585","famincome75k~100k:smokesometimes","-0.00924603311908504"
"586","famincomeabove 100k:smokesometimes","-0.00132133667235851"
"587","famincome25k~55k:smokeno","0.00191708346907655"
"588","famincome55k~75k:smokeno","0.000655932491112503"
"589","famincome75k~100k:smokeno","-0.00100572574844058"
"590","famincomeabove 100k:smokeno","-0.000129310248213541"
"591","famincome25k~55k:smokemissing","0.00123491814517425"
"592","famincome55k~75k:smokemissing","0.000505194800407103"
"593","famincome75k~100k:smokemissing","0.00097066913133817"
"594","famincomeabove 100k:smokemissing","-0.000998755681987141"
"595","famincome25k~55k:I(sleep_hr^2)","-8.61307006588645e-07"
"596","famincome55k~75k:I(sleep_hr^2)","1.18286703529614e-05"
"597","famincome75k~100k:I(sleep_hr^2)","2.91771465368007e-06"
"598","famincomeabove 100k:I(sleep_hr^2)","-2.78033731791579e-05"
"599","alcohol12yrno:alcoholfrq","-0.000576677987342601"
"600","alcohol12yrno:log.grocery","8.29042483043051e-05"
"601","alcohol12yrno:log.eatout","0.000157378563226867"
"602","alcohol12yrno:log.delivery","-1.89005667408217e-05"
"603","alcohol12yrno:milkrare","0.00287756368303917"
"604","alcohol12yrno:milksometimes","-0.000361642787372988"
"605","alcohol12yrno:milkoften","-0.000534342017782624"
"606","alcohol12yrno:milkvaried","0.0157046924175591"
"607","alcohol12yrno:meals_nothome","0.000286597555066936"
"608","alcohol12yrno:meals_fastfood","0.00011795302668353"
"609","alcohol12yrno:depressedsometimes","-0.00329683764566578"
"610","alcohol12yrno:depressedoften","-0.00970646790198486"
"611","alcohol12yrno:depressedalwyas","-0.00506271711788749"
"612","alcohol12yrno:sleep_troublesometimes","-0.00146353351805419"
"613","alcohol12yrno:sleep_troubleoften","-0.000887643289683979"
"614","alcohol12yrno:sleep_troublealways","-0.000855850062167211"
"615","alcohol12yrno:activityNo","0.000131363394111042"
"616","alcohol12yrno:tv_hrs2~4hrs","-0.00020183090611022"
"617","alcohol12yrno:tv_hrs5hrs","0.00148209870226105"
"618","alcohol12yrno:tv_hrs0hr","3.65087900773067e-05"
"619","alcohol12yrno:sleep_hr","9.01216922552697e-05"
"620","alcohol12yrno:smokesometimes","0.00270992659076383"
"621","alcohol12yrno:smokeno","-0.00292791145636202"
"622","alcohol12yrno:smokemissing","0.00105966124097812"
"623","alcohol12yrno:I(sleep_hr^2)","1.95357307938339e-05"
"624","alcoholfrq:log.grocery","-1.95257948831764e-06"
"625","alcoholfrq:log.eatout","-1.77096824071538e-06"
"626","alcoholfrq:log.delivery","-1.43942792054122e-06"
"627","alcoholfrq:milkrare","3.67041050740128e-06"
"628","alcoholfrq:milksometimes","-2.70396676137463e-05"
"629","alcoholfrq:milkoften","-3.77573986032154e-05"
"630","alcoholfrq:milkvaried","5.13358919495319e-05"
"631","alcoholfrq:meals_nothome","-1.9205413532931e-06"
"632","alcoholfrq:meals_fastfood","-4.57919399531465e-06"
"633","alcoholfrq:depressedsometimes","1.92265078154323e-05"
"634","alcoholfrq:depressedoften","0.000256303468245865"
"635","alcoholfrq:depressedalwyas","-9.81715697790929e-05"
"636","alcoholfrq:sleep_troublesometimes","-3.77677222233461e-05"
"637","alcoholfrq:sleep_troubleoften","-2.29923835831753e-06"
"638","alcoholfrq:sleep_troublealways","-0.000316370995170178"
"639","alcoholfrq:activityNo","-3.11124796642144e-06"
"640","alcoholfrq:tv_hrs2~4hrs","-1.67376919093491e-05"
"641","alcoholfrq:tv_hrs5hrs","1.71182824557777e-05"
"642","alcoholfrq:tv_hrs0hr","8.69415802350471e-05"
"643","alcoholfrq:sleep_hr","-9.37554438912493e-07"
"644","alcoholfrq:smokesometimes","-1.60017267710349e-05"
"645","alcoholfrq:smokeno","-9.08155151667493e-06"
"646","alcoholfrq:smokemissing","8.61480405558997e-06"
"647","alcoholfrq:I(sleep_hr^2)","-6.39444904456793e-08"
"648","log.grocery:log.eatout","2.82367955703153e-05"
"649","log.grocery:log.delivery","-8.40820066093099e-06"
"650","log.grocery:milkrare","8.38575717139055e-05"
"651","log.grocery:milksometimes","7.4599626314658e-05"
"652","log.grocery:milkoften","1.72723741767485e-05"
"653","log.grocery:milkvaried","0.000504190864967925"
"654","log.grocery:meals_nothome","2.61604536129581e-06"
"655","log.grocery:meals_fastfood","1.64761987512534e-05"
"656","log.grocery:depressedsometimes","3.93987928066878e-05"
"657","log.grocery:depressedoften","7.76503818067209e-05"
"658","log.grocery:depressedalwyas","0.000152113432518812"
"659","log.grocery:sleep_troublesometimes","-1.48933622038294e-05"
"660","log.grocery:sleep_troubleoften","-4.53693468296287e-05"
"661","log.grocery:sleep_troublealways","0.000189630319761099"
"662","log.grocery:activityNo","5.96738595932054e-05"
"663","log.grocery:tv_hrs2~4hrs","0.000128845357567727"
"664","log.grocery:tv_hrs5hrs","0.000309697740608188"
"665","log.grocery:tv_hrs0hr","0.00011898731041708"
"666","log.grocery:sleep_hr","-2.70489829261042e-05"
"667","log.grocery:smokesometimes","-6.53668408933339e-05"
"668","log.grocery:smokeno","0.000132435306354119"
"669","log.grocery:smokemissing","0.000170205300259035"
"670","log.grocery:I(sleep_hr^2)","-1.43541273553528e-06"
"671","log.eatout:log.delivery","1.46650366644042e-06"
"672","log.eatout:milkrare","0.000143472591354176"
"673","log.eatout:milksometimes","0.000109111437750527"
"674","log.eatout:milkoften","9.25781507676566e-05"
"675","log.eatout:milkvaried","0.000625787685264919"
"676","log.eatout:meals_nothome","1.36400001080517e-06"
"677","log.eatout:meals_fastfood","1.44868722043909e-05"
"678","log.eatout:depressedsometimes","4.23157357924961e-05"
"679","log.eatout:depressedoften","-8.04939174470864e-06"
"680","log.eatout:depressedalwyas","0.000206330879435172"
"681","log.eatout:sleep_troublesometimes","4.33881611189107e-05"
"682","log.eatout:sleep_troubleoften","0.000133488227070164"
"683","log.eatout:sleep_troublealways","0.000116522281813389"
"684","log.eatout:activityNo","0.000145280008982554"
"685","log.eatout:tv_hrs2~4hrs","0.000146576569278654"
"686","log.eatout:tv_hrs5hrs","0.000525628357639199"
"687","log.eatout:tv_hrs0hr","0.000207471088974143"
"688","log.eatout:sleep_hr","1.51711707676552e-06"
"689","log.eatout:smokesometimes","1.81480582308759e-05"
"690","log.eatout:smokeno","0.000241715569395911"
"691","log.eatout:smokemissing","0.000118526332270842"
"692","log.eatout:I(sleep_hr^2)","-4.44785586325063e-07"
"693","log.delivery:milkrare","4.21284996373776e-05"
"694","log.delivery:milksometimes","-0.000223401702313747"
"695","log.delivery:milkoften","0.000301369914106631"
"696","log.delivery:milkvaried","0.0017187899292164"
"697","log.delivery:meals_nothome","-2.06641543302528e-05"
"698","log.delivery:meals_fastfood","-3.22322975356298e-05"
"699","log.delivery:depressedsometimes","-0.000327927138081307"
"700","log.delivery:depressedoften","0.000424635001719107"
"701","log.delivery:depressedalwyas","-0.000226073275367689"
"702","log.delivery:sleep_troublesometimes","-0.000322757324760484"
"703","log.delivery:sleep_troubleoften","0.000528565613900169"
"704","log.delivery:sleep_troublealways","0.000292774128962084"
"705","log.delivery:activityNo","-0.000101590419618865"
"706","log.delivery:tv_hrs2~4hrs","0.000179154363234907"
"707","log.delivery:tv_hrs5hrs","-0.00043051180942844"
"708","log.delivery:tv_hrs0hr","-0.000847179599959516"
"709","log.delivery:sleep_hr","-1.16908183084659e-05"
"710","log.delivery:smokesometimes","0.000150981826408726"
"711","log.delivery:smokeno","0.000231395911715024"
"712","log.delivery:smokemissing","0.000214063821380909"
"713","log.delivery:I(sleep_hr^2)","-9.96712760032798e-07"
"714","milkrare:meals_nothome","-4.72488910601233e-05"
"715","milksometimes:meals_nothome","8.10155842308893e-05"
"716","milkoften:meals_nothome","-9.16527312020781e-06"
"717","milkvaried:meals_nothome","-0.000123526782351652"
"718","milkrare:meals_fastfood","0.000183281137566758"
"719","milksometimes:meals_fastfood","0.000256323637619583"
"720","milkoften:meals_fastfood","-9.95378965761621e-05"
"721","milkvaried:meals_fastfood","0.00472216464852614"
"722","milkrare:depressedsometimes","0.00208113123392815"
"723","milksometimes:depressedsometimes","-0.000407051872537896"
"724","milkoften:depressedsometimes","0.000582198308626633"
"725","milkvaried:depressedsometimes","0.0254338870522137"
"726","milkrare:depressedoften","-0.0057330270175716"
"727","milksometimes:depressedoften","0.0071054033213932"
"728","milkoften:depressedoften","0.00318180867797134"
"729","milkrare:depressedalwyas","0.00788555640449363"
"730","milksometimes:depressedalwyas","-0.00553350480646377"
"731","milkoften:depressedalwyas","0.00475823118587977"
"732","milkrare:sleep_troublesometimes","-0.00258968848771817"
"733","milksometimes:sleep_troublesometimes","0.00116700815469334"
"734","milkoften:sleep_troublesometimes","-0.000210054189420819"
"735","milkvaried:sleep_troublesometimes","-0.00246348491758342"
"736","milkrare:sleep_troubleoften","0.00194007227007283"
"737","milksometimes:sleep_troubleoften","0.00174675762230138"
"738","milkoften:sleep_troubleoften","-0.000147860602659754"
"739","milkvaried:sleep_troubleoften","0.0156919990405518"
"740","milkrare:sleep_troublealways","0.000910716440792212"
"741","milksometimes:sleep_troublealways","-0.000514409288068003"
"742","milkoften:sleep_troublealways","0.00240412726081818"
"743","milkrare:activityNo","0.000891123316246889"
"744","milksometimes:activityNo","0.000145666841318189"
"745","milkoften:activityNo","0.000427432842029901"
"746","milkvaried:activityNo","0.00273070372615683"
"747","milkrare:tv_hrs2~4hrs","0.000486253735665024"
"748","milksometimes:tv_hrs2~4hrs","0.00176952015728837"
"749","milkoften:tv_hrs2~4hrs","6.93458357072727e-05"
"750","milkvaried:tv_hrs2~4hrs","-0.00046259519799198"
"751","milkrare:tv_hrs5hrs","0.00453543240082579"
"752","milksometimes:tv_hrs5hrs","-0.000153415670229896"
"753","milkoften:tv_hrs5hrs","0.00047870573304162"
"754","milkrare:tv_hrs0hr","-0.00700995926249469"
"755","milksometimes:tv_hrs0hr","-0.00195091181579059"
"756","milkoften:tv_hrs0hr","0.000795895642972726"
"757","milkrare:sleep_hr","6.43707418158356e-05"
"758","milksometimes:sleep_hr","6.0861475634201e-05"
"759","milkoften:sleep_hr","-2.56585727378232e-05"
"760","milkvaried:sleep_hr","0.000359734463566778"
"761","milkrare:smokesometimes","-0.000491411078836069"
"762","milksometimes:smokesometimes","-0.000332973228617074"
"763","milkoften:smokesometimes","-0.00172658313668531"
"764","milkrare:smokeno","-0.00014083798790244"
"765","milksometimes:smokeno","0.00196829294970616"
"766","milkoften:smokeno","0.00191097752016546"
"767","milkvaried:smokeno","-0.00284579773593507"
"768","milkrare:smokemissing","0.00136794969148424"
"769","milksometimes:smokemissing","0.00143115812116547"
"770","milkoften:smokemissing","-0.000563471294599549"
"771","milkvaried:smokemissing","0.0138995842320184"
"772","milkrare:I(sleep_hr^2)","8.47421306469525e-06"
"773","milksometimes:I(sleep_hr^2)","8.94644570926171e-06"
"774","milkoften:I(sleep_hr^2)","-2.52645654520712e-06"
"775","milkvaried:I(sleep_hr^2)","3.65511450797586e-05"
"776","meals_nothome:meals_fastfood","-5.33828034458218e-06"
"777","meals_nothome:depressedsometimes","9.26841051104516e-06"
"778","meals_nothome:depressedoften","-3.41093788704124e-05"
"779","meals_nothome:depressedalwyas","-8.94717773179419e-05"
"780","meals_nothome:sleep_troublesometimes","-3.19175235868435e-05"
"781","meals_nothome:sleep_troubleoften","4.10511904247975e-05"
"782","meals_nothome:sleep_troublealways","8.69514759472982e-05"
"783","meals_nothome:activityNo","1.93929806313306e-05"
"784","meals_nothome:tv_hrs2~4hrs","9.91735970323975e-05"
"785","meals_nothome:tv_hrs5hrs","2.55319265188695e-05"
"786","meals_nothome:tv_hrs0hr","-7.80063692636633e-05"
"787","meals_nothome:sleep_hr","-4.66328554087225e-06"
"788","meals_nothome:smokesometimes","0.000113889685248962"
"789","meals_nothome:smokeno","0.000249907162952454"
"790","meals_nothome:smokemissing","3.9798464529158e-06"
"791","meals_nothome:I(sleep_hr^2)","-4.56427766418738e-07"
"792","meals_fastfood:depressedsometimes","-2.32125346424896e-06"
"793","meals_fastfood:depressedoften","0.000154656655106378"
"794","meals_fastfood:depressedalwyas","-0.000141165640970228"
"795","meals_fastfood:sleep_troublesometimes","5.53794459803446e-05"
"796","meals_fastfood:sleep_troubleoften","-8.19941365751291e-05"
"797","meals_fastfood:sleep_troublealways","0.000146234075996078"
"798","meals_fastfood:activityNo","5.0934913955256e-05"
"799","meals_fastfood:tv_hrs2~4hrs","0.000127946964892665"
"800","meals_fastfood:tv_hrs5hrs","0.00010273524192903"
"801","meals_fastfood:tv_hrs0hr","0.000162330162605415"
"802","meals_fastfood:sleep_hr","4.41187520288698e-06"
"803","meals_fastfood:smokesometimes","0.000666751687009836"
"804","meals_fastfood:smokeno","0.000345012543643394"
"805","meals_fastfood:smokemissing","0.000168063461047071"
"806","meals_fastfood:I(sleep_hr^2)","8.11457033645797e-07"
"807","depressedsometimes:sleep_troublesometimes","-0.00136200861077182"
"808","depressedoften:sleep_troublesometimes","0.00496417217320711"
"809","depressedalwyas:sleep_troublesometimes","0.00168534886805759"
"810","depressedsometimes:sleep_troubleoften","0.00120544218390568"
"811","depressedoften:sleep_troubleoften","0.0048818568600925"
"812","depressedalwyas:sleep_troubleoften","0.00282224026394688"
"813","depressedsometimes:sleep_troublealways","0.00136816353840656"
"814","depressedoften:sleep_troublealways","0.00612769443748565"
"815","depressedalwyas:sleep_troublealways","-0.00135991625056584"
"816","depressedsometimes:activityNo","-0.000428028545666998"
"817","depressedoften:activityNo","0.00169970068332547"
"818","depressedalwyas:activityNo","0.00177947062830951"
"819","depressedsometimes:tv_hrs2~4hrs","0.000888499307983358"
"820","depressedoften:tv_hrs2~4hrs","0.000258757901983913"
"821","depressedalwyas:tv_hrs2~4hrs","-8.8857465531218e-05"
"822","depressedsometimes:tv_hrs5hrs","0.00193634909855428"
"823","depressedoften:tv_hrs5hrs","0.0152776417416347"
"824","depressedalwyas:tv_hrs5hrs","-0.00197770883387287"
"825","depressedsometimes:tv_hrs0hr","0.00792124252877297"
"826","depressedoften:tv_hrs0hr","-0.00121928974721887"
"827","depressedalwyas:tv_hrs0hr","-0.0095190607516998"
"828","depressedsometimes:sleep_hr","-9.43762428244582e-06"
"829","depressedoften:sleep_hr","0.000210878459998367"
"830","depressedalwyas:sleep_hr","0.000188374552661062"
"831","depressedsometimes:smokesometimes","-0.00401182211351553"
"832","depressedoften:smokesometimes","0.000144610922200422"
"833","depressedalwyas:smokesometimes","-3.81426065325738e-05"
"834","depressedsometimes:smokeno","0.00329788346461687"
"835","depressedoften:smokeno","0.00169846935616465"
"836","depressedalwyas:smokeno","-0.000880945215252823"
"837","depressedsometimes:smokemissing","-0.000498445164961726"
"838","depressedoften:smokemissing","-0.00184895031375128"
"839","depressedalwyas:smokemissing","0.00749954694829605"
"840","depressedsometimes:I(sleep_hr^2)","3.04216912793234e-07"
"841","depressedoften:I(sleep_hr^2)","2.79670181759714e-05"
"842","depressedalwyas:I(sleep_hr^2)","3.38033316054866e-05"
"843","sleep_troublesometimes:activityNo","0.00149675806431467"
"844","sleep_troubleoften:activityNo","-0.000292454080879331"
"845","sleep_troublealways:activityNo","0.000858992524949912"
"846","sleep_troublesometimes:tv_hrs2~4hrs","6.90600390440679e-05"
"847","sleep_troubleoften:tv_hrs2~4hrs","0.00171263417746399"
"848","sleep_troublealways:tv_hrs2~4hrs","-0.0010541081531668"
"849","sleep_troublesometimes:tv_hrs5hrs","0.00286316440156857"
"850","sleep_troubleoften:tv_hrs5hrs","0.00302612553346043"
"851","sleep_troublealways:tv_hrs5hrs","0.00268076580659228"
"852","sleep_troublesometimes:tv_hrs0hr","-0.0023276848884605"
"853","sleep_troubleoften:tv_hrs0hr","-0.00502629900308401"
"854","sleep_troublealways:tv_hrs0hr","0.00416682084564312"
"855","sleep_troublesometimes:sleep_hr","2.77079603513568e-05"
"856","sleep_troubleoften:sleep_hr","1.70488449176135e-05"
"857","sleep_troublealways:sleep_hr","0.0001308122356719"
"858","sleep_troublesometimes:smokesometimes","0.00718099239615109"
"859","sleep_troubleoften:smokesometimes","-0.000483693255139799"
"860","sleep_troublealways:smokesometimes","-0.00369598420128569"
"861","sleep_troublesometimes:smokeno","0.000148873653298718"
"862","sleep_troubleoften:smokeno","0.00433293789648279"
"863","sleep_troublealways:smokeno","0.000655064131233924"
"864","sleep_troublesometimes:smokemissing","0.000745699063040026"
"865","sleep_troubleoften:smokemissing","-0.00119681301625663"
"866","sleep_troublealways:smokemissing","0.00265395316680508"
"867","sleep_troublesometimes:I(sleep_hr^2)","9.01618186438531e-06"
"868","sleep_troubleoften:I(sleep_hr^2)","4.9699547120453e-06"
"869","sleep_troublealways:I(sleep_hr^2)","2.59211710902152e-05"
"870","activityNo:tv_hrs2~4hrs","0.000500879070498929"
"871","activityNo:tv_hrs5hrs","0.00136714588099765"
"872","activityNo:tv_hrs0hr","0.00293706125853116"
"873","activityNo:sleep_hr","5.62642981720001e-05"
"874","activityNo:smokesometimes","0.00110674506012947"
"875","activityNo:smokeno","0.0010383956314129"
"876","activityNo:smokemissing","0.000583820969232874"
"877","activityNo:I(sleep_hr^2)","8.58530348114734e-06"
"878","tv_hrs2~4hrs:sleep_hr","8.49969265881128e-05"
"879","tv_hrs5hrs:sleep_hr","0.000173951473263772"
"880","tv_hrs0hr:sleep_hr","3.33554061056806e-05"
"881","tv_hrs2~4hrs:smokesometimes","-0.000680006496670746"
"882","tv_hrs5hrs:smokesometimes","-0.00442450000527859"
"883","tv_hrs0hr:smokesometimes","0.0104292316287663"
"884","tv_hrs2~4hrs:smokeno","0.0016144724149854"
"885","tv_hrs5hrs:smokeno","0.00106617804958785"
"886","tv_hrs0hr:smokeno","-0.0102868214169987"
"887","tv_hrs2~4hrs:smokemissing","0.000840698258529935"
"888","tv_hrs5hrs:smokemissing","0.00377314258736137"
"889","tv_hrs0hr:smokemissing","0.00438470253137622"
"890","tv_hrs2~4hrs:I(sleep_hr^2)","7.21975635109253e-06"
"891","tv_hrs5hrs:I(sleep_hr^2)","2.28568286265344e-05"
"892","tv_hrs0hr:I(sleep_hr^2)","-2.40502975837408e-06"
"893","sleep_hr:smokesometimes","-0.000109062015856889"
"894","sleep_hr:smokeno","0.000142495513884762"
"895","sleep_hr:smokemissing","9.44153662812487e-05"
"896","sleep_hr:I(sleep_hr^2)","4.79569572952604e-07"
"897","smokesometimes:I(sleep_hr^2)","-1.83681211171808e-05"
"898","smokeno:I(sleep_hr^2)","2.16325734752285e-05"
"899","smokemissing:I(sleep_hr^2)","1.14789458160556e-05"
